Strategy report
Symbol: AAPL
Work Time: 5/11/20 6:00 AM - 5/15/20 6:15 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
173;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$309.20;5/11/20 8:42 AM;$0.00;$0.20;-1.0;
174;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|309.04|309.09|308.95|309|309.04);Buy to Open;1.0;$309.20;5/11/20 8:42 AM;;$0.00;0.0;
175;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$309.04;5/11/20 8:42 AM;$0.00;($0.12);-1.0;
176;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|309|309.16|308.99|309.16|309);Buy to Open;1.0;$309.04;5/11/20 8:42 AM;;$0.00;0.0;
177;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$309.00;5/11/20 8:42 AM;$0.00;($0.26);-1.0;
178;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|309.15|309.3|309.03|309.26|309.16);Buy to Open;1.0;$309.00;5/11/20 8:42 AM;;$0.00;0.0;
179;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$309.15;5/11/20 8:42 AM;$0.00;($0.05);-1.0;
180;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|309.27|309.31|309.16|309.2|309.26);Buy to Open;1.0;$309.15;5/11/20 8:42 AM;;$0.00;0.0;
181;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$309.27;5/11/20 8:43 AM;$0.00;($0.04);-1.0;
182;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|309.2|309.366|309.1675|309.3103|309.2);Buy to Open;1.0;$309.27;5/11/20 8:43 AM;;$0.00;0.0;
183;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$309.20;5/11/20 8:43 AM;$0.00;$0.19;-1.0;
184;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|309.2994|309.35|309.01|309.01|309.3103);Buy to Open;1.0;$309.20;5/11/20 8:43 AM;;$0.00;0.0;
185;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$309.30;5/11/20 8:44 AM;$0.00;$0.31;-1.0;
186;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|309.01|309.07|308.95|308.99|309.01);Buy to Open;1.0;$309.30;5/11/20 8:44 AM;;$0.00;0.0;
187;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$309.01;5/11/20 8:44 AM;$0.00;$0.01;-1.0;
188;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|308.98|309.02|308.87|309|308.99);Buy to Open;1.0;$309.01;5/11/20 8:44 AM;;$0.00;0.0;
189;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$308.98;5/11/20 8:44 AM;$0.00;($0.16);-1.0;
190;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|309.0049|309.18|308.93|309.14|309);Buy to Open;1.0;$308.98;5/11/20 8:44 AM;;$0.00;0.0;
191;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$309.00;5/11/20 8:44 AM;$0.00;($0.31);-1.0;
192;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|309.15|309.33|309.125|309.3122|309.14);Buy to Open;1.0;$309.00;5/11/20 8:44 AM;;$0.00;0.0;
193;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$309.15;5/11/20 8:45 AM;$0.00;$0.02;-1.0;
194;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|309.32|309.3291|309.075|309.125|309.3122);Buy to Open;1.0;$309.15;5/11/20 8:45 AM;;$0.00;0.0;
195;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$309.32;5/11/20 8:45 AM;$0.00;($0.04);-1.0;
196;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|309.125|309.36|309.1001|309.36|309.125);Buy to Open;1.0;$309.32;5/11/20 8:45 AM;;$0.00;0.0;
197;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$309.13;5/11/20 8:45 AM;$0.00;($0.19);-1.0;
198;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|309.3594|309.37|309.31|309.31|309.36);Buy to Open;1.0;$309.13;5/11/20 8:45 AM;;$0.00;0.0;
199;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$309.36;5/11/20 8:46 AM;$0.00;($0.09);-1.0;
200;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|309.3|309.4576|309.25|309.45|309.31);Buy to Open;1.0;$309.36;5/11/20 8:46 AM;;$0.00;0.0;
201;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$309.30;5/11/20 8:46 AM;$0.00;($0.20);-1.0;
202;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|309.45|309.5|309.28|309.5|309.45);Buy to Open;1.0;$309.30;5/11/20 8:46 AM;;$0.00;0.0;
203;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$309.45;5/11/20 8:46 AM;$0.00;($0.20);-1.0;
204;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|309.4995|309.73|309.46|309.6506|309.5);Buy to Open;1.0;$309.45;5/11/20 8:46 AM;;$0.00;0.0;
205;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$309.50;5/11/20 8:46 AM;$0.00;($0.15);-1.0;
206;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|309.71|309.73|309.5735|309.65|309.6506);Buy to Open;1.0;$309.50;5/11/20 8:46 AM;;$0.00;0.0;
207;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$309.71;5/11/20 8:47 AM;$0.00;$0.26;-1.0;
208;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|309.65|309.655|309.3301|309.45|309.65);Buy to Open;1.0;$309.71;5/11/20 8:47 AM;;$0.00;0.0;
209;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$309.65;5/11/20 8:47 AM;$0.00;($0.03);-1.0;
210;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|309.46|309.69|309.44|309.68|309.45);Buy to Open;1.0;$309.65;5/11/20 8:47 AM;;$0.00;0.0;
211;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$309.46;5/11/20 8:47 AM;$0.00;($0.04);-1.0;
212;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|309.7|309.7|309.435|309.5|309.68);Buy to Open;1.0;$309.46;5/11/20 8:47 AM;;$0.00;0.0;
213;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$309.70;5/11/20 8:47 AM;$0.00;$0.00;-1.0;
214;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|309.52|309.71|309.5|309.7|309.5);Buy to Open;1.0;$309.70;5/11/20 8:47 AM;;$0.00;0.0;
215;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$309.52;5/11/20 8:48 AM;$0.00;($0.20);-1.0;
216;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|309.7|309.82|309.6875|309.72|309.7);Buy to Open;1.0;$309.52;5/11/20 8:48 AM;;$0.00;0.0;
217;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$309.70;5/11/20 8:48 AM;$0.00;($0.01);-1.0;
218;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|309.74|309.81|309.615|309.71|309.72);Buy to Open;1.0;$309.70;5/11/20 8:48 AM;;$0.00;0.0;
219;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$309.74;5/11/20 8:48 AM;$0.00;($0.02);-1.0;
220;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|309.7318|309.7703|309.655|309.76|309.71);Buy to Open;1.0;$309.74;5/11/20 8:48 AM;;$0.00;0.0;
221;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$309.73;5/11/20 8:48 AM;$0.00;$0.13;-1.0;
222;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|309.77|309.79|309.57|309.6|309.76);Buy to Open;1.0;$309.73;5/11/20 8:48 AM;;$0.00;0.0;
223;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$309.77;5/11/20 8:49 AM;$0.00;$0.15;-1.0;
224;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|309.595|309.654|309.5|309.62|309.6);Buy to Open;1.0;$309.77;5/11/20 8:49 AM;;$0.00;0.0;
225;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$309.60;5/11/20 8:49 AM;$0.00;($0.04);-1.0;
226;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|309.62|309.74|309.59|309.64|309.62);Buy to Open;1.0;$309.60;5/11/20 8:49 AM;;$0.00;0.0;
227;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$309.62;5/11/20 8:49 AM;$0.00;($0.18);-1.0;
228;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|309.64|309.8|309.5|309.8|309.64);Buy to Open;1.0;$309.62;5/11/20 8:49 AM;;$0.00;0.0;
229;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$309.64;5/11/20 8:50 AM;$0.00;($0.31);-1.0;
230;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|309.8|309.98|309.8|309.95|309.8);Buy to Open;1.0;$309.64;5/11/20 8:50 AM;;$0.00;0.0;
231;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$309.80;5/11/20 8:50 AM;$0.00;($0.07);-1.0;
232;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|309.95|310|309.8101|309.87|309.95);Buy to Open;1.0;$309.80;5/11/20 8:50 AM;;$0.00;0.0;
233;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$309.95;5/11/20 8:50 AM;$0.00;($0.05);-1.0;
234;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|309.8606|310|309.8|310|309.87);Buy to Open;1.0;$309.95;5/11/20 8:50 AM;;$0.00;0.0;
235;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$309.86;5/11/20 8:50 AM;$0.00;($0.14);-1.0;
236;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|310|310|309.99|310|310);Buy to Open;1.0;$309.86;5/11/20 8:50 AM;;$0.00;0.0;
237;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$310.00;5/11/20 8:50 AM;$0.00;$0.07;-1.0;
238;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|310|310.02|309.91|309.925|310);Buy to Open;1.0;$310.00;5/11/20 8:50 AM;;$0.00;0.0;
239;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$310.00;5/11/20 8:50 AM;$0.00;$0.00;-1.0;
240;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|309.9399|310.06|309.84|310|309.925);Buy to Open;1.0;$310.00;5/11/20 8:50 AM;;$0.00;0.0;
241;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$309.94;5/11/20 8:50 AM;$0.00;$0.05;-1.0;
242;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|310|310|309.83|309.8939|310);Buy to Open;1.0;$309.94;5/11/20 8:50 AM;;$0.00;0.0;
243;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$310.00;5/11/20 8:50 AM;$0.00;$0.29;-1.0;
244;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|309.89|309.9|309.7|309.7106|309.8939);Buy to Open;1.0;$310.00;5/11/20 8:50 AM;;$0.00;0.0;
245;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$309.89;5/11/20 8:51 AM;$0.00;($0.04);-1.0;
246;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|309.7106|309.94|309.7106|309.93|309.7106);Buy to Open;1.0;$309.89;5/11/20 8:51 AM;;$0.00;0.0;
247;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$309.71;5/11/20 8:51 AM;$0.00;($0.22);-1.0;
248;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|309.92|309.98|309.87|309.93|309.93);Buy to Open;1.0;$309.71;5/11/20 8:51 AM;;$0.00;0.0;
249;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$309.92;5/11/20 8:51 AM;$0.00;($0.18);-1.0;
250;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|309.9424|310.11|309.91|310.1|309.93);Buy to Open;1.0;$309.92;5/11/20 8:51 AM;;$0.00;0.0;
251;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$309.94;5/11/20 8:51 AM;$0.00;($0.08);-1.0;
252;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|310.11|310.12|309.9692|310.02|310.1);Buy to Open;1.0;$309.94;5/11/20 8:51 AM;;$0.00;0.0;
253;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$310.11;5/11/20 8:51 AM;$0.00;($0.03);-1.0;
254;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|310.04|310.156|310.0275|310.14|310.02);Buy to Open;1.0;$310.11;5/11/20 8:51 AM;;$0.00;0.0;
255;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$310.04;5/11/20 8:52 AM;$0.00;($0.17);-1.0;
256;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|310.13|310.2287|310.0878|310.21|310.14);Buy to Open;1.0;$310.04;5/11/20 8:52 AM;;$0.00;0.0;
257;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$310.13;5/11/20 8:52 AM;$0.00;($0.18);-1.0;
258;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|310.21|310.33|310.2|310.31|310.21);Buy to Open;1.0;$310.13;5/11/20 8:52 AM;;$0.00;0.0;
259;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$310.21;5/11/20 8:52 AM;$0.00;($0.12);-1.0;
260;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|310.3|310.42|310.3|310.33|310.31);Buy to Open;1.0;$310.21;5/11/20 8:52 AM;;$0.00;0.0;
261;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$310.30;5/11/20 8:52 AM;$0.00;($0.01);-1.0;
262;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|310.33|310.331|310.21|310.31|310.33);Buy to Open;1.0;$310.30;5/11/20 8:52 AM;;$0.00;0.0;
263;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$310.33;5/11/20 8:52 AM;$0.00;($0.10);-1.0;
264;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|310.29|310.45|310.27|310.4299|310.31);Buy to Open;1.0;$310.33;5/11/20 8:52 AM;;$0.00;0.0;
265;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$310.29;5/11/20 8:52 AM;$0.00;($0.01);-1.0;
266;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|310.403|310.49|310.3|310.3|310.4299);Buy to Open;1.0;$310.29;5/11/20 8:52 AM;;$0.00;0.0;
267;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$310.40;5/11/20 8:53 AM;$0.00;$0.06;-1.0;
268;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|310.3|310.39|310.2602|310.3401|310.3);Buy to Open;1.0;$310.40;5/11/20 8:53 AM;;$0.00;0.0;
269;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$310.30;5/11/20 8:53 AM;$0.00;$0.13;-1.0;
270;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|310.34|310.34|310.14|310.17|310.3401);Buy to Open;1.0;$310.30;5/11/20 8:53 AM;;$0.00;0.0;
271;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$310.34;5/11/20 8:53 AM;$0.00;$0.17;-1.0;
272;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|310.15|310.2|310.0649|310.17|310.17);Buy to Open;1.0;$310.34;5/11/20 8:53 AM;;$0.00;0.0;
273;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$310.15;5/11/20 8:53 AM;$0.00;$0.01;-1.0;
274;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|310.16|310.17|310.02|310.14|310.17);Buy to Open;1.0;$310.15;5/11/20 8:53 AM;;$0.00;0.0;
275;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$310.16;5/11/20 8:53 AM;$0.00;($0.03);-1.0;
276;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|310.141|310.19|310.07|310.19|310.14);Buy to Open;1.0;$310.16;5/11/20 8:53 AM;;$0.00;0.0;
277;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$310.14;5/11/20 8:54 AM;$0.00;($0.19);-1.0;
278;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|310.2|310.375|310.2|310.335|310.19);Buy to Open;1.0;$310.14;5/11/20 8:54 AM;;$0.00;0.0;
279;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$310.20;5/11/20 8:54 AM;$0.00;($0.04);-1.0;
280;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|310.33|310.33|310.2|310.24|310.335);Buy to Open;1.0;$310.20;5/11/20 8:54 AM;;$0.00;0.0;
281;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$310.33;5/11/20 8:54 AM;$0.00;$0.21;-1.0;
282;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|310.23|310.2843|310.12|310.12|310.24);Buy to Open;1.0;$310.33;5/11/20 8:54 AM;;$0.00;0.0;
283;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$310.23;5/11/20 8:54 AM;$0.00;$0.00;-1.0;
284;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|310.15|310.2768|310.11|310.23|310.12);Buy to Open;1.0;$310.23;5/11/20 8:54 AM;;$0.00;0.0;
285;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$310.15;5/11/20 8:55 AM;$0.00;$0.11;-1.0;
286;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|310.23|310.26|310.01|310.04|310.23);Buy to Open;1.0;$310.15;5/11/20 8:55 AM;;$0.00;0.0;
287;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$310.23;5/11/20 8:55 AM;$0.00;$0.18;-1.0;
288;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|310.04|310.06|309.92|310.05|310.04);Buy to Open;1.0;$310.23;5/11/20 8:55 AM;;$0.00;0.0;
289;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$310.04;5/11/20 8:55 AM;$0.00;($0.08);-1.0;
290;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|310.05|310.14|310.02|310.125|310.05);Buy to Open;1.0;$310.04;5/11/20 8:55 AM;;$0.00;0.0;
291;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$310.05;5/11/20 8:56 AM;$0.00;($0.02);-1.0;
292;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|310.1201|310.1678|310.07|310.07|310.125);Buy to Open;1.0;$310.05;5/11/20 8:56 AM;;$0.00;0.0;
293;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$310.12;5/11/20 8:56 AM;$0.00;$0.31;-1.0;
294;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|310.07|310.11|309.79|309.81|310.07);Buy to Open;1.0;$310.12;5/11/20 8:56 AM;;$0.00;0.0;
295;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$310.07;5/11/20 8:56 AM;$0.00;$0.33;-1.0;
296;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|309.8003|309.8641|309.74|309.74|309.81);Buy to Open;1.0;$310.07;5/11/20 8:56 AM;;$0.00;0.0;
297;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$309.80;5/11/20 8:57 AM;$0.00;$0.21;-1.0;
298;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|309.74|309.75|309.53|309.59|309.74);Buy to Open;1.0;$309.80;5/11/20 8:57 AM;;$0.00;0.0;
299;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$309.74;5/11/20 8:57 AM;$0.00;$0.18;-1.0;
300;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|309.59|309.63|309.51|309.56|309.59);Buy to Open;1.0;$309.74;5/11/20 8:57 AM;;$0.00;0.0;
301;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$309.59;5/11/20 8:57 AM;$0.00;($0.11);-1.0;
302;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|309.56|309.7|309.56|309.7|309.56);Buy to Open;1.0;$309.59;5/11/20 8:57 AM;;$0.00;0.0;
303;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$309.56;5/11/20 8:57 AM;$0.00;($0.21);-1.0;
304;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|309.69|309.785|309.66|309.77|309.7);Buy to Open;1.0;$309.56;5/11/20 8:57 AM;;$0.00;0.0;
305;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$309.69;5/11/20 8:57 AM;$0.00;$0.02;-1.0;
306;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|309.765|309.81|309.605|309.67|309.77);Buy to Open;1.0;$309.69;5/11/20 8:57 AM;;$0.00;0.0;
307;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$309.77;5/11/20 8:58 AM;$0.00;($0.04);-1.0;
308;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|309.67|309.8|309.61|309.8|309.67);Buy to Open;1.0;$309.77;5/11/20 8:58 AM;;$0.00;0.0;
309;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$309.67;5/11/20 8:58 AM;$0.00;($0.13);-1.0;
310;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|309.81|309.9|309.75|309.8|309.8);Buy to Open;1.0;$309.67;5/11/20 8:58 AM;;$0.00;0.0;
311;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$309.81;5/11/20 8:58 AM;$0.00;($0.13);-1.0;
312;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|309.79|309.94|309.79|309.94|309.8);Buy to Open;1.0;$309.81;5/11/20 8:58 AM;;$0.00;0.0;
313;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$309.79;5/11/20 8:58 AM;$0.00;($0.22);-1.0;
314;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|309.94|310.06|309.94|310.01|309.94);Buy to Open;1.0;$309.79;5/11/20 8:58 AM;;$0.00;0.0;
315;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$309.94;5/11/20 8:58 AM;$0.00;$0.11;-1.0;
316;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|310.03|310.11|309.83|309.83|310.01);Buy to Open;1.0;$309.94;5/11/20 8:58 AM;;$0.00;0.0;
317;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$310.03;5/11/20 8:59 AM;$0.00;$0.18;-1.0;
318;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|309.83|309.849|309.6958|309.849|309.83);Buy to Open;1.0;$310.03;5/11/20 8:59 AM;;$0.00;0.0;
319;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$309.83;5/11/20 8:59 AM;$0.00;$0.06;-1.0;
320;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|309.84|309.9|309.75|309.77|309.849);Buy to Open;1.0;$309.83;5/11/20 8:59 AM;;$0.00;0.0;
321;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$309.84;5/11/20 8:59 AM;$0.00;($0.01);-1.0;
322;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|309.7659|309.9|309.65|309.85|309.77);Buy to Open;1.0;$309.84;5/11/20 8:59 AM;;$0.00;0.0;
323;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$309.77;5/11/20 8:59 AM;$0.00;($0.13);-1.0;
324;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|309.85|309.97|309.72|309.9|309.85);Buy to Open;1.0;$309.77;5/11/20 8:59 AM;;$0.00;0.0;
325;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$309.85;5/11/20 9:00 AM;$0.00;$0.03;-1.0;
326;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|309.88|309.95|309.79|309.82|309.9);Buy to Open;1.0;$309.85;5/11/20 9:00 AM;;$0.00;0.0;
327;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$309.88;5/11/20 9:00 AM;$0.00;($0.12);-1.0;
328;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|309.83|310|309.8|310|309.82);Buy to Open;1.0;$309.88;5/11/20 9:00 AM;;$0.00;0.0;
329;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$309.83;5/11/20 9:00 AM;$0.00;($0.18);-1.0;
330;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|310|310.15|310|310.01|310);Buy to Open;1.0;$309.83;5/11/20 9:00 AM;;$0.00;0.0;
331;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$310.00;5/11/20 9:00 AM;$0.00;($0.18);-1.0;
332;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|310.02|310.19|309.925|310.18|310.01);Buy to Open;1.0;$310.00;5/11/20 9:00 AM;;$0.00;0.0;
333;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$310.02;5/11/20 9:01 AM;$0.00;($0.19);-1.0;
334;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|310.18|310.21|310.13|310.21|310.18);Buy to Open;1.0;$310.02;5/11/20 9:01 AM;;$0.00;0.0;
335;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$310.18;5/11/20 9:01 AM;$0.00;$0.06;-1.0;
336;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|310.21|310.22|310.09|310.12|310.21);Buy to Open;1.0;$310.18;5/11/20 9:01 AM;;$0.00;0.0;
337;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$310.21;5/11/20 9:01 AM;$0.00;($0.01);-1.0;
338;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|310.12|310.23|310.11|310.22|310.12);Buy to Open;1.0;$310.21;5/11/20 9:01 AM;;$0.00;0.0;
339;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$310.12;5/11/20 9:02 AM;$0.00;($0.15);-1.0;
340;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|310.22|310.37|310.22|310.27|310.22);Buy to Open;1.0;$310.12;5/11/20 9:02 AM;;$0.00;0.0;
341;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$310.22;5/11/20 9:02 AM;$0.00;($0.11);-1.0;
342;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|310.27|310.38|310.215|310.33|310.27);Buy to Open;1.0;$310.22;5/11/20 9:02 AM;;$0.00;0.0;
343;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$310.27;5/11/20 9:02 AM;$0.00;($0.11);-1.0;
344;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|310.32|310.39|310.28|310.38|310.33);Buy to Open;1.0;$310.27;5/11/20 9:02 AM;;$0.00;0.0;
